iter	Passed	Remaining
802	509	124
803	509	124
804	510	123
805	510	122
806	511	122
807	511	121
808	512	120
809	512	120
810	513	119
811	513	118
812	514	118
813	514	117
814	515	116
815	515	116
816	516	115
817	516	114
818	517	114
819	517	113
820	518	112
821	518	112
822	519	111
823	519	111
824	520	110
825	520	109
826	521	109
827	521	108
828	522	107
829	522	107
830	523	106
831	523	105
832	524	105
833	524	104
834	525	103
835	526	103
836	526	102
837	527	101
838	527	101
839	528	100
840	528	99
841	529	99
842	529	98
843	530	97
844	530	97
845	531	96
846	531	96
847	532	95
848	532	94
849	533	94
850	533	93
851	534	92
852	535	92
853	535	91
854	536	90
855	536	90
856	537	89
857	537	88
858	538	88
859	538	87
860	539	87
861	540	86
862	540	85
863	541	85
864	541	84
865	542	83
866	542	83
867	543	82
868	543	81
869	544	81
870	544	80
871	545	80
872	545	79
873	546	78
874	546	78
875	547	77
876	547	76
877	548	76
878	548	75
879	549	74
880	550	74
881	550	73
882	550	73
883	551	72
884	551	71
885	552	71
886	553	70
887	553	69
888	554	69
889	554	68
890	555	67
891	555	67
892	556	66
893	556	65
894	557	65
895	557	64
896	557	64
897	558	63
898	559	62
899	559	62
900	560	61
901	560	60
902	561	60
903	561	59
904	562	59
905	562	58
906	563	57
907	563	57
908	564	56
909	564	55
910	565	55
911	565	54
912	566	53
913	566	53
914	567	52
915	567	52
916	568	51
917	568	50
918	569	50
919	570	49
920	570	48
921	571	48
922	571	47
923	572	47
924	572	46
925	573	45
926	573	45
927	574	44
928	574	43
929	575	43
930	575	42
931	576	42
932	576	41
933	577	40
934	578	40
935	578	39
936	578	38
937	579	38
938	579	37
939	580	37
940	581	36
941	581	35
942	582	35
943	582	34
944	583	33
945	583	33
946	584	32
947	584	32
948	585	31
949	586	30
950	586	30
951	587	29
952	587	28
953	588	28
954	588	27
955	589	27
956	589	26
957	590	25
958	590	25
959	591	24
960	591	24
961	592	23
962	592	22
963	593	22
964	593	21
965	594	20
966	594	20
967	595	19
968	595	19
969	596	18
970	596	17
971	597	17
972	598	16
973	598	15
974	599	15
975	599	14
976	600	14
977	600	13
978	601	12
979	601	12
980	602	11
981	602	11
982	603	10
983	603	9
984	604	9
985	604	8
986	605	7
987	605	7
988	606	6
989	606	6
990	607	5
991	607	4
992	608	4
993	608	3
994	609	3
995	609	2
996	610	1
997	610	1
998	611	0
999	611	0
