iter	Passed	Remaining
342	597	1143
343	598	1141
344	600	1140
345	602	1138
346	603	1136
347	605	1134
348	607	1132
349	608	1130
350	610	1128
351	612	1127
352	613	1125
353	615	1123
354	617	1121
355	619	1120
356	620	1118
357	622	1116
358	624	1114
359	625	1112
360	627	1111
361	629	1109
362	631	1107
363	632	1105
364	634	1104
365	636	1102
366	638	1100
367	639	1098
368	641	1097
369	643	1095
370	644	1093
371	646	1091
372	648	1089
373	650	1088
374	651	1086
375	653	1084
376	655	1082
377	656	1080
378	658	1078
379	660	1077
380	661	1075
381	663	1073
382	665	1071
383	667	1070
384	668	1068
385	670	1066
386	672	1064
387	673	1062
388	675	1061
389	677	1059
390	679	1058
391	681	1056
392	682	1054
393	684	1052
394	686	1050
395	687	1049
396	689	1047
397	691	1045
398	693	1043
399	694	1042
400	696	1040
401	698	1038
402	699	1036
403	701	1034
404	703	1032
405	704	1031
406	706	1029
407	708	1027
408	710	1026
409	711	1024
410	713	1022
411	715	1020
412	716	1018
413	718	1017
414	720	1015
415	722	1013
416	723	1011
417	725	1010
418	727	1008
419	728	1006
420	730	1004
421	732	1002
422	733	1000
423	735	999
424	737	997
425	738	995
426	740	993
427	742	992
428	744	990
429	745	988
430	747	986
431	749	984
432	750	983
433	752	981
434	754	979
435	755	977
436	757	975
437	758	973
438	760	972
439	762	970
440	764	968
441	765	966
442	767	964
443	769	963
444	770	961
445	772	959
446	774	957
447	775	955
448	777	954
449	779	952
450	780	950
451	782	948
452	784	947
453	786	945
454	787	943
455	789	941
456	791	940
457	792	938
458	794	936
459	796	934
460	797	932
461	799	931
462	801	929
463	802	927
464	804	925
465	806	923
466	807	922
467	809	920
468	811	918
469	812	916
470	814	914
471	816	912
472	817	911
473	819	909
474	821	907
475	823	906
476	824	904
477	826	902
478	828	900
479	829	898
480	831	897
481	833	895
482	835	893
483	836	892
484	838	890
485	840	888
486	841	886
487	843	884
488	845	883
489	846	881
490	848	879
491	850	877
492	851	875
493	853	874
494	855	872
495	856	870
496	858	868
497	860	867
498	862	865
499	863	863
500	865	861
501	867	860
502	868	858
503	870	856
504	872	854
505	873	852
506	875	851
507	877	849
508	878	847
509	880	846
510	882	844
511	884	842
512	886	841
513	887	839
514	889	837
515	891	836
516	893	834
517	894	832
518	896	830
519	898	829
520	899	827
521	901	825
522	903	823
523	904	822
524	906	820
525	908	818
526	910	816
527	911	815
528	913	813
529	915	811
530	916	809
531	918	808
532	920	806
533	922	804
534	923	802
535	925	801
536	927	799
537	928	797
538	930	795
539	932	794
540	933	792
541	935	790
542	937	789
543	939	787
544	940	785
545	942	783
546	944	781
547	945	780
548	947	778
549	949	776
550	950	774
551	952	773
552	954	771
553	955	769
554	957	767
555	959	766
556	961	764
557	962	762
558	964	760
559	966	759
560	967	757
561	969	755
562	971	753
563	972	752
564	974	750
565	976	748
566	978	746
567	979	745
568	981	743
569	982	741
570	984	739
571	986	738
572	987	736
573	989	734
574	991	732
575	992	730
576	994	729
577	996	727
578	997	725
579	999	723
580	1001	722
581	1002	720
582	1004	718
583	1006	716
584	1008	715
585	1009	713
586	1011	711
587	1013	709
588	1014	708
589	1016	706
590	1018	704
591	1019	702
592	1021	701
593	1023	699
594	1024	697
595	1026	695
596	1028	694
597	1029	692
598	1031	690
599	1033	688
600	1034	687
601	1036	685
602	1038	683
603	1040	681
604	1041	680
605	1043	678
606	1045	676
607	1046	674
608	1048	673
609	1050	671
610	1052	669
611	1053	668
612	1055	666
613	1057	664
614	1058	662
615	1060	661
616	1062	659
617	1063	657
618	1065	655
619	1067	654
620	1068	652
621	1070	650
622	1072	648
623	1074	647
624	1075	645
625	1077	643
626	1079	641
627	1080	640
628	1082	638
629	1084	636
630	1085	634
631	1087	633
632	1089	631
633	1090	629
634	1092	627
635	1094	626
636	1095	624
637	1097	622
638	1099	620
639	1100	619
640	1102	617
641	1104	615
642	1106	614
643	1107	612
644	1109	610
645	1111	608
646	1113	607
647	1114	605
648	1116	603
649	1118	602
650	1119	600
651	1121	598
652	1123	596
653	1124	595
654	1126	593
655	1127	591
656	1129	589
657	1131	587
658	1132	586
659	1134	584
660	1136	582
661	1138	581
662	1139	579
663	1141	577
664	1143	575
665	1144	574
666	1146	572
667	1148	570
668	1149	568
669	1151	567
670	1153	565
671	1154	563
672	1156	561
673	1158	560
674	1159	558
675	1161	556
676	1163	555
677	1164	553
678	1166	551
679	1168	549
680	1170	548
681	1172	546
682	1173	544
683	1175	543
684	1177	541
685	1178	539
686	1180	537
687	1182	536
688	1184	534
689	1185	532
690	1187	531
691	1189	529
692	1190	527
693	1192	525
694	1194	524
695	1195	522
696	1197	520
697	1199	518
698	1200	517
699	1202	515
700	1204	513
701	1205	511
702	1207	510
703	1209	508
704	1211	506
705	1212	505
706	1214	503
707	1216	501
708	1217	499
709	1219	498
710	1221	496
711	1222	494
712	1224	492
713	1226	491
714	1228	489
715	1229	487
716	1231	486
717	1233	484
718	1234	482
719	1236	480
720	1238	479
721	1239	477
722	1241	475
723	1243	473
724	1244	472
725	1246	470
726	1248	468
727	1249	466
728	1251	465
729	1253	463
730	1254	461
731	1256	460
732	1258	458
733	1259	456
734	1261	454
735	1263	453
736	1264	451
737	1266	449
738	1268	447
739	1269	446
740	1271	444
741	1273	442
742	1275	441
743	1276	439
744	1278	437
745	1279	435
746	1281	434
747	1283	432
748	1284	430
749	1286	428
750	1288	427
751	1289	425
752	1291	423
753	1293	421
754	1294	420
755	1296	418
756	1298	416
757	1300	415
758	1302	413
759	1304	411
760	1305	410
761	1307	408
762	1309	406
763	1311	405
764	1313	403
765	1315	401
766	1317	400
767	1318	398
768	1320	396
769	1322	395
770	1324	393
771	1326	391
772	1327	389
773	1329	388
774	1331	386
775	1333	384
776	1335	383
777	1336	381
778	1338	379
779	1340	378
780	1342	376
781	1343	374
782	1345	372
783	1347	371
784	1349	369
785	1351	367
786	1352	366
787	1354	364
788	1356	362
789	1358	361
790	1360	359
791	1361	357
792	1363	355
793	1365	354
794	1367	352
795	1368	350
796	1370	349
797	1372	347
798	1374	345
799	1375	343
800	1377	342
801	1379	340
802	1381	338
803	1382	337
804	1384	335
805	1386	333
806	1388	332
807	1390	330
808	1392	328
809	1394	327
810	1396	325
811	1397	323
812	1399	321
813	1401	320
814	1403	318
815	1405	316
816	1406	315
817	1408	313
818	1410	311
819	1412	309
820	1413	308
821	1415	306
822	1417	304
823	1418	303
824	1420	301
825	1422	299
826	1424	297
827	1425	296
828	1427	294
829	1429	292
830	1430	291
831	1432	289
832	1434	287
833	1435	285
834	1437	284
835	1439	282
836	1440	280
837	1442	278
838	1444	277
839	1445	275
840	1447	273
841	1449	271
842	1450	270
843	1452	268
844	1454	266
845	1456	265
846	1457	263
847	1459	261
848	1461	259
849	1462	258
850	1464	256
851	1466	254
852	1467	252
853	1469	251
854	1471	249
855	1472	247
856	1474	246
857	1476	244
858	1478	242
859	1479	240
860	1481	239
861	1483	237
862	1484	235
863	1486	233
864	1488	232
865	1489	230
866	1491	228
867	1493	227
868	1495	225
869	1496	223
870	1498	221
871	1500	220
872	1501	218
873	1503	216
874	1505	215
875	1507	213
876	1508	211
877	1510	209
878	1512	208
879	1513	206
880	1515	204
881	1517	202
882	1518	201
883	1520	199
884	1522	197
885	1524	196
886	1525	194
887	1527	192
888	1529	190
889	1530	189
890	1532	187
891	1534	185
892	1536	184
893	1537	182
894	1539	180
895	1541	178
896	1543	177
897	1545	175
898	1546	173
899	1548	172
900	1550	170
901	1551	168
902	1553	166
903	1555	165
904	1556	163
905	1558	161
906	1560	159
907	1562	158
908	1563	156
909	1565	154
910	1567	153
911	1568	151
912	1570	149
913	1572	147
914	1574	146
915	1575	144
916	1577	142
917	1579	141
918	1580	139
919	1582	137
920	1584	135
921	1586	134
922	1588	132
923	1589	130
924	1591	129
925	1593	127
926	1594	125
927	1596	123
928	1598	122
929	1600	120
930	1601	118
931	1603	117
932	1605	115
933	1606	113
934	1608	111
935	1610	110
936	1612	108
937	1613	106
938	1615	104
939	1617	103
940	1618	101
941	1620	99
942	1622	98
943	1623	96
944	1625	94
945	1627	92
946	1628	91
947	1630	89
948	1632	87
949	1633	85
950	1635	84
951	1637	82
952	1638	80
953	1640	79
954	1642	77
955	1643	75
956	1645	73
957	1647	72
958	1649	70
959	1650	68
960	1652	67
961	1654	65
962	1656	63
963	1657	61
964	1659	60
965	1661	58
966	1663	56
967	1664	55
968	1666	53
969	1667	51
970	1669	49
971	1671	48
972	1673	46
973	1674	44
974	1676	42
975	1678	41
976	1679	39
977	1681	37
978	1683	36
979	1685	34
980	1686	32
981	1688	30
982	1690	29
983	1691	27
984	1693	25
985	1695	24
986	1696	22
987	1698	20
988	1700	18
989	1701	17
990	1703	15
991	1705	13
992	1706	12
993	1708	10
994	1710	8
995	1711	6
996	1713	5
997	1715	3
998	1716	1
999	1718	0
