iter	RMSE
160	12.00594338
161	11.84322162
162	11.69386424
163	11.54848031
164	11.37623278
165	11.21683049
166	11.08754454
167	10.93350256
168	10.80191035
169	10.66472453
170	10.51854935
171	10.37533032
172	10.21557627
173	10.07846891
174	9.944155144
175	9.81346859
176	9.691311987
177	9.558820178
178	9.442952059
179	9.334475485
180	9.223460784
181	9.099135819
182	8.994919872
183	8.866705803
184	8.763053334
185	8.66546228
186	8.554191806
187	8.44294949
188	8.338990355
189	8.247907359
190	8.148023698
191	8.049595391
192	7.953242171
193	7.871442867
194	7.778405474
195	7.692384296
196	7.602424454
197	7.518158208
198	7.431425216
199	7.343551229
200	7.26003867
201	7.177535969
202	7.096854425
203	7.021910768
204	6.941235204
205	6.869117152
206	6.793803723
207	6.724485529
208	6.652078728
209	6.582826681
210	6.509873695
211	6.43846469
212	6.368571451
213	6.303603209
214	6.242364704
215	6.182453563
216	6.118395978
217	6.053985862
218	5.990955552
219	5.932431632
220	5.871514354
221	5.817433144
222	5.762629296
223	5.709060676
224	5.655151821
225	5.598800211
226	5.547663251
227	5.495218396
228	5.441204354
229	5.38845356
230	5.341798046
231	5.292376051
232	5.242779747
233	5.193493101
234	5.14554409
235	5.097019675
236	5.053627833
237	5.007818209
238	4.961560903
239	4.920584298
240	4.877257729
241	4.833542898
242	4.790231951
243	4.74787804
244	4.706065874
245	4.668074602
246	4.628619044
247	4.589335212
248	4.550052389
249	4.511948088
250	4.477034688
251	4.442364809
252	4.404924666
253	4.369306686
254	4.337113238
255	4.302843382
256	4.268579054
257	4.235517865
258	4.201852515
259	4.166850836
260	4.134276152
261	4.101589087
262	4.073308268
263	4.042055286
264	4.008857283
265	3.978364022
266	3.94652277
267	3.91647533
268	3.887627192
269	3.858735389
270	3.830262952
271	3.802901946
272	3.773361685
273	3.744492564
274	3.716033976
275	3.688421704
276	3.659973757
277	3.635533637
278	3.610091411
279	3.583213572
280	3.557319822
281	3.532465453
282	3.507352466
283	3.481280645
284	3.457614583
285	3.432767829
286	3.409386001
287	3.386452924
288	3.363799251
289	3.338186431
290	3.31662884
291	3.292524367
292	3.271219699
293	3.249119041
294	3.228474875
295	3.207038779
296	3.186063715
297	3.163493622
298	3.141455766
299	3.119955058
300	3.100030377
301	3.08016001
302	3.060904065
303	3.03948472
304	3.018415161
305	2.997705786
306	2.977475651
307	2.958952938
308	2.940104509
309	2.920319488
310	2.901102402
311	2.883450176
312	2.866238066
313	2.846962633
314	2.826747088
315	2.808626589
316	2.792415527
317	2.775093573
318	2.758248524
319	2.739513646
320	2.721942123
321	2.705822284
322	2.68831171
323	2.671020186
324	2.653173931
325	2.637098712
326	2.620505291
327	2.603307429
328	2.588989316
329	2.574208796
330	2.560341299
331	2.543649332
332	2.528103065
333	2.514383956
334	2.49934861
335	2.484699501
336	2.471581585
337	2.458297143
338	2.44627683
339	2.432076766
340	2.418524221
341	2.404528975
342	2.391573377
343	2.377566936
344	2.36342509
345	2.34930739
346	2.335652923
347	2.322231321
348	2.308862324
349	2.296043235
350	2.283441896
351	2.271741254
352	2.259013407
353	2.246285519
354	2.233875087
355	2.222476925
356	2.211350144
357	2.199502359
358	2.188170094
359	2.174349227
360	2.162459467
361	2.150358971
362	2.139667946
363	2.128388131
364	2.116329834
365	2.103510841
366	2.091930137
367	2.080143612
368	2.069082878
369	2.058302111
370	2.047510924
371	2.036590534
372	2.025786221
373	2.015197022
374	2.004897837
375	1.994725257
376	1.984559343
377	1.975438994
378	1.964269412
379	1.953965284
380	1.943516103
381	1.932139832
382	1.923187136
383	1.913802786
384	1.904099967
385	1.895225453
386	1.885412908
387	1.876155595
388	1.867880301
389	1.856844101
390	1.84784156
391	1.838857771
392	1.830817807
393	1.823160226
394	1.814502741
395	1.805293863
396	1.796760386
397	1.788266334
398	1.778295082
399	1.769485663
400	1.762416746
401	1.75376447
402	1.743936628
403	1.735884111
404	1.728037511
405	1.719777351
406	1.711009243
407	1.7028734
408	1.69532468
409	1.687939121
410	1.680245446
411	1.672430355
412	1.664435683
413	1.65646136
414	1.649446554
415	1.641760483
416	1.634282871
417	1.627136354
418	1.618605503
419	1.611752174
420	1.604629698
421	1.59729294
422	1.590262634
423	1.581778737
424	1.573630233
425	1.567291667
426	1.560632775
427	1.553571447
428	1.54709915
429	1.540742384
430	1.533890319
431	1.52593868
432	1.51968148
433	1.513787664
434	1.508553111
435	1.501156743
436	1.494820242
437	1.488824665
438	1.482377584
439	1.475966056
440	1.468775049
441	1.463370796
442	1.457261068
443	1.451363834
444	1.444703596
445	1.439069078
446	1.432853744
447	1.426794518
448	1.420901471
449	1.415197807
450	1.409717037
451	1.404188358
452	1.397405693
453	1.392256023
454	1.38611333
455	1.380666142
456	1.375164661
457	1.369441535
458	1.363155618
459	1.357678379
460	1.352811829
461	1.347836676
462	1.341796009
463	1.336386093
464	1.331115211
465	1.326125013
466	1.320479429
467	1.314946828
468	1.308531002
469	1.303185237
470	1.298425481
471	1.293430501
472	1.288582021
473	1.283260978
474	1.278454069
475	1.273144351
476	1.26872685
477	1.263791442
478	1.258884486
479	1.253471762
480	1.249234845
481	1.24445314
482	1.238841447
483	1.233947258
484	1.229322545
485	1.225324661
486	1.221087873
487	1.216685234
488	1.212088263
489	1.207685847
490	1.20329905
491	1.198203628
492	1.193310491
493	1.188986358
494	1.184996818
495	1.18111353
496	1.176930101
497	1.171939042
498	1.167887715
499	1.163225619
500	1.158604446
501	1.154129233
502	1.149092991
503	1.145065908
504	1.140838132
505	1.136909165
506	1.132807317
507	1.128366097
508	1.124849459
509	1.121285227
510	1.117059112
511	1.11301976
512	1.108903089
513	1.105052491
514	1.101074909
515	1.096913375
516	1.093514116
517	1.089034757
518	1.084728027
519	1.081133863
520	1.077300735
521	1.073740064
522	1.069862824
523	1.066188186
524	1.062742082
525	1.058618482
526	1.055484668
527	1.05198168
528	1.048697029
529	1.044143684
530	1.040971521
531	1.037340005
532	1.03389394
533	1.030297191
534	1.026627167
535	1.022259273
536	1.017930034
537	1.014632591
538	1.010279942
539	1.007074378
540	1.003945786
541	0.9997775519
542	0.9966726813
543	0.993000197
544	0.9895909265
545	0.9863549955
546	0.9822426731
547	0.9789328526
548	0.9757320984
549	0.9723661099
550	0.9691636113
551	0.9652441672
552	0.9619365527
553	0.9587079861
554	0.9558062266
555	0.9526518262
556	0.9496060234
557	0.9465421865
558	0.94390332
559	0.9413356326
560	0.9382986861
561	0.9353276789
562	0.9326360716
563	0.9297730258
564	0.9264611789
565	0.9228738424
566	0.9195750426
567	0.9165340469
568	0.9141245454
569	0.911755912
570	0.9092113913
571	0.9062009699
572	0.9035228328
573	0.9005074796
574	0.8980539111
575	0.8957498578
576	0.8924117688
577	0.8901727641
578	0.8879576272
579	0.8845133876
580	0.8816277543
581	0.8787011624
582	0.8759674061
583	0.8727548991
584	0.8699520382
585	0.8678377707
586	0.8647339182
587	0.8619889278
588	0.8593179334
589	0.8559780889
590	0.8537701677
591	0.8511930295
592	0.8487733247
593	0.8457760667
594	0.8424923887
595	0.8399522294
596	0.8373266961
597	0.8347450614
598	0.8315676653
599	0.8290505452
600	0.8266367083
601	0.8245010021
602	0.8221548668
603	0.8195661691
604	0.8167647012
605	0.814272286
606	0.8117307381
607	0.8092071756
608	0.8070182853
609	0.8043232753
610	0.8018520261
611	0.7997270374
612	0.7973825791
613	0.7950133482
614	0.7926176058
615	0.790188439
616	0.7875294072
617	0.7853410172
618	0.7832727046
619	0.7809513063
620	0.7791469732
621	0.7771555289
622	0.7742930763
623	0.7720861913
624	0.7695458949
625	0.7666519001
626	0.7638564828
627	0.7620535288
628	0.7601516954
629	0.7580590918
630	0.7559618181
631	0.7532798249
632	0.7509611836
633	0.7487708674
634	0.7465501944
635	0.7448795942
636	0.7426348711
637	0.7409886499
638	0.7394856106
639	0.7373880846
640	0.7352868179
641	0.7335805842
642	0.731007758
643	0.728594957
644	0.7265815204
645	0.7244228132
646	0.7228670915
647	0.7207044852
648	0.7192074014
649	0.7171448012
650	0.7145450177
651	0.712795836
652	0.7103156119
653	0.7087135542
654	0.7060819162
655	0.7040125139
656	0.7017920875
657	0.6997603716
658	0.6976962862
659	0.6957021602
660	0.6939722069
661	0.6923419688
662	0.6905453524
663	0.6886630031
664	0.6871020397
665	0.6846245588
666	0.6819828549
667	0.6804025233
668	0.6786601918
669	0.6771092349
670	0.6748428756
671	0.6728824536
672	0.6705228251
673	0.668565791
674	0.6668949375
675	0.6651760104
676	0.6636606341
677	0.6622998334
678	0.6605301403
679	0.6587198626
680	0.6570821625
681	0.6552034274
682	0.6537265319
683	0.6515934424
684	0.649815219
685	0.6475916453
686	0.6457654345
687	0.6438670472
688	0.642144274
689	0.6407113983
690	0.6390180653
691	0.6369587478
692	0.6354096682
693	0.6335879925
694	0.6318399703
695	0.6302044061
696	0.6281500115
697	0.6263359681
698	0.624173148
699	0.6227054384
700	0.6210480161
701	0.6193032608
702	0.6178693486
703	0.6159348489
704	0.6142386007
705	0.6121335256
706	0.6100852131
707	0.6087139689
708	0.6075049665
709	0.6058077429
710	0.6044610293
711	0.6031758122
712	0.6017462758
713	0.6001839225
714	0.5981920831
715	0.5966931022
716	0.5947433992
717	0.5933755657
718	0.5917556681
719	0.5901860746
720	0.588730186
721	0.5871221499
722	0.5855377266
723	0.5842820618
724	0.5827687009
725	0.5811816719
726	0.5794290728
727	0.5778392147
728	0.5766002623
729	0.575132434
730	0.5737725259
731	0.5722379574
732	0.5709637584
733	0.569275914
734	0.5679491517
735	0.5665052035
736	0.5652686391
737	0.5639121481
738	0.5624302279
739	0.5605977735
740	0.5588936476
741	0.5578401191
742	0.5563565331
743	0.5549507873
744	0.5534300539
745	0.5521733541
746	0.5508909566
747	0.5491461218
748	0.5475541939
749	0.5459812319
750	0.5447775565
751	0.5437246005
752	0.5422251477
753	0.5405838491
754	0.5394410977
755	0.5380722135
756	0.5363425921
757	0.5351289033
758	0.5337903155
759	0.5325118785
760	0.5311193473
761	0.529690514
762	0.52852959
763	0.5270815887
764	0.5254761755
765	0.524254002
766	0.5231983394
767	0.5220151564
768	0.5206192186
769	0.5195351264
770	0.5186027762
771	0.5174396748
772	0.5164173488
773	0.5151784073
774	0.5142213339
775	0.512886002
776	0.5116196844
777	0.5106239224
778	0.5090366844
779	0.5080351405
780	0.5067403256
781	0.505243233
782	0.5039018384
783	0.5029800151
784	0.5015166112
785	0.5006175041
786	0.4987885643
787	0.4977058718
788	0.4965367248
789	0.4952374769
790	0.4943327604
791	0.4931107642
792	0.4916958819
793	0.4904931564
794	0.489062863
795	0.4881952155
796	0.4870104622
797	0.4857448546
798	0.4848978639
799	0.4837454767
800	0.4825108293
801	0.4815800472
802	0.4802628115
803	0.4792310098
804	0.4782834188
805	0.477321391
806	0.4760576164
807	0.4751443371
808	0.4737916146
809	0.4720838788
810	0.4708780392
811	0.469915347
812	0.4687890189
813	0.4675848185
814	0.466646809
815	0.465447238
816	0.4644704443
817	0.4632236481
818	0.4620648878
819	0.4608534305
820	0.4595380657
821	0.4584349632
822	0.4573629778
823	0.4563220903
824	0.4552833309
825	0.4541332517
826	0.4530157177
827	0.451941794
828	0.4511755847
829	0.4498153489
830	0.4488894921
831	0.4480823402
832	0.4467629231
833	0.4456331589
834	0.444072935
835	0.4431475201
836	0.4419499265
837	0.4408868337
838	0.4400581102
839	0.439188096
840	0.4380577533
841	0.4370241922
842	0.4361509032
843	0.4351538394
844	0.434462546
845	0.4334791041
846	0.4326378337
847	0.4314273609
848	0.4304728774
849	0.4292928609
850	0.4282181005
851	0.4274579471
852	0.426371912
853	0.4255817366
854	0.4245558348
855	0.4236931755
856	0.42291437
857	0.4220616388
858	0.420988865
859	0.420027291
860	0.4189903388
861	0.4179808066
862	0.4173367192
863	0.4167279732
864	0.4157077008
865	0.41480003
866	0.4140504035
867	0.4132888871
868	0.4123183592
869	0.4112373512
870	0.410513396
871	0.4095263341
872	0.4084889284
873	0.4070453812
874	0.4063447095
875	0.405374251
876	0.4044334453
877	0.4036335393
878	0.4023767508
879	0.4017283861
880	0.4010519492
881	0.4001664603
882	0.3992603149
883	0.3982366782
884	0.3972272139
885	0.3962288908
886	0.3952039049
887	0.3942197359
888	0.3930265937
889	0.3921529177
890	0.3913031172
891	0.3901921745
892	0.3893122158
893	0.3884736333
894	0.3877654147
895	0.3870467988
896	0.3861682095
897	0.3852533097
898	0.3845780292
899	0.3836286224
900	0.3827358132
901	0.3815092956
902	0.3807701922
903	0.3798380472
904	0.378876825
905	0.3778952933
906	0.3769836168
907	0.3763813571
908	0.3757027474
909	0.3748968944
910	0.3740007814
911	0.3733487405
912	0.3726333854
913	0.3717554383
914	0.3709273723
915	0.3701025552
916	0.3695969509
917	0.3685699175
918	0.367644159
919	0.3670933441
920	0.3660992091
921	0.3652012246
922	0.3644188614
923	0.3637909287
924	0.3631143954
925	0.3625062288
926	0.3617290136
927	0.3611225474
928	0.3601975114
929	0.3593847064
930	0.3583278021
931	0.3575295586
932	0.3570324356
933	0.3559853227
934	0.3553207904
935	0.3548369749
936	0.3540035494
937	0.3532309077
938	0.35228178
939	0.3514325731
940	0.3506275833
941	0.3498708902
942	0.3490467295
943	0.348225326
944	0.3476657645
945	0.3468520294
946	0.3462585317
947	0.3454544537
948	0.3446717257
949	0.3438550997
950	0.343076061
951	0.3421073395
952	0.3413468715
953	0.3407754518
954	0.3396974994
955	0.3390955366
956	0.3382194477
957	0.3376153199
958	0.3368635371
959	0.3362313005
960	0.3355045322
961	0.3347976328
962	0.3340238279
963	0.3332628831
964	0.3327085931
965	0.3319743065
966	0.331235057
967	0.3306750359
968	0.3301690577
969	0.3297001568
970	0.3289982671
971	0.3283311327
972	0.327588029
973	0.3267811774
974	0.3258642156
975	0.3253888946
976	0.3244015058
977	0.3236838828
978	0.3228445564
979	0.3223520832
980	0.3217904536
981	0.3210859371
982	0.320272464
983	0.3194121961
984	0.3186142582
985	0.3179041904
986	0.3171276876
987	0.3163937673
988	0.3157204932
989	0.3149165902
990	0.314336236
991	0.3138245339
992	0.3130803359
993	0.3125497186
994	0.311890287
995	0.3109654367
996	0.310451393
997	0.3098068557
998	0.3091630249
999	0.3086098544
