iter	RMSE
686	1.235864586
687	1.233861547
688	1.23140928
689	1.228937625
690	1.226936916
691	1.225357636
692	1.222007233
693	1.220475631
694	1.2182298
695	1.215840272
696	1.213601274
697	1.211133376
698	1.208886796
699	1.206385355
700	1.204320178
701	1.202276689
702	1.199980143
703	1.1968074
704	1.194373291
705	1.191629132
706	1.190146923
707	1.188060039
708	1.185632435
709	1.182704748
710	1.181254149
711	1.179537025
712	1.177324432
713	1.173924712
714	1.170658086
715	1.168372973
716	1.166090734
717	1.163880822
718	1.161743639
719	1.159643296
720	1.158225233
721	1.156513266
722	1.155144395
723	1.152247054
724	1.150806079
725	1.149054845
726	1.146605397
727	1.144975198
728	1.142916556
729	1.140496123
730	1.138050152
731	1.136500159
732	1.135210291
733	1.133211497
734	1.131113956
735	1.128802809
736	1.127516135
737	1.125403585
738	1.123396495
739	1.121401517
740	1.119548611
741	1.11734407
742	1.115254936
743	1.112848469
744	1.111373106
745	1.10973042
746	1.107037062
747	1.10537204
748	1.102769164
749	1.101570424
750	1.099786145
751	1.097690452
752	1.095583682
753	1.094254313
754	1.092764298
755	1.090713804
756	1.088874253
757	1.086854961
758	1.085533186
759	1.082568221
760	1.080841744
761	1.079177504
762	1.076914535
763	1.075053624
764	1.072704396
765	1.071381205
766	1.069808331
767	1.067599483
768	1.065880609
769	1.064254057
770	1.0625714
771	1.06082494
772	1.059279401
773	1.05812165
774	1.056555962
775	1.055021622
776	1.052939286
777	1.051326227
778	1.049817684
779	1.048540324
780	1.046843864
781	1.045398415
782	1.043896609
783	1.042395026
784	1.040839806
785	1.039364987
786	1.038281596
787	1.035970413
788	1.034548793
789	1.032542355
790	1.030755418
791	1.028722085
792	1.027220114
793	1.024889662
794	1.023006975
795	1.021890156
796	1.020507584
797	1.018993593
798	1.017990773
799	1.01677021
800	1.01523729
801	1.013221648
802	1.011518242
803	1.010149653
804	1.008126187
805	1.006221804
806	1.004101458
807	1.002785877
808	1.001429632
809	1.000184288
810	0.9988263518
811	0.9973944074
812	0.9958496013
813	0.9945395025
814	0.9933327891
815	0.9919324664
816	0.9901164626
817	0.9882045145
818	0.9865694247
819	0.984833572
820	0.9839112158
821	0.982271104
822	0.9813499002
823	0.9804723372
824	0.9779078609
825	0.9761426424
826	0.9748780886
827	0.9729741627
828	0.9714888721
829	0.9694796013
830	0.9679658761
831	0.9660809356
832	0.9646245968
833	0.9627513365
834	0.9616025408
835	0.9600938457
836	0.9588890775
837	0.9565419527
838	0.9551129516
839	0.9539078713
840	0.9517995832
841	0.9500667746
842	0.9484308669
843	0.9469845281
844	0.9458572946
845	0.9446273404
846	0.9429419736
847	0.9416378697
848	0.9405255989
849	0.9384519887
850	0.9368103897
851	0.9355656832
852	0.9343420469
853	0.9325735447
854	0.9309512449
855	0.9298390166
856	0.9285458268
857	0.9272037427
858	0.9254466932
859	0.9231717375
860	0.9210825999
861	0.919536157
862	0.9180173195
863	0.9164502662
864	0.9151988953
865	0.9134305993
866	0.9119761925
867	0.9102915138
868	0.9092853804
869	0.9083830562
870	0.9069122749
871	0.9052503733
872	0.9039618995
873	0.9027893434
874	0.9012747734
875	0.8997910619
876	0.898247596
877	0.895982344
878	0.8945546165
879	0.8936024441
880	0.8923943875
881	0.8912965424
882	0.8900638266
883	0.8884548104
884	0.8876320078
885	0.8861790125
886	0.8849025687
887	0.8830654939
888	0.8813235594
889	0.8800508265
890	0.8790636013
891	0.8777236754
892	0.8761053538
893	0.8749479453
894	0.8738100765
895	0.8725819368
896	0.8713196763
897	0.8698738457
898	0.8680484732
899	0.8669450928
900	0.8656052136
901	0.8640730707
902	0.8623725402
903	0.8611170391
904	0.8595432644
905	0.8579776094
906	0.856561481
907	0.8547583543
908	0.8534621013
909	0.8523475601
910	0.8508766561
911	0.8497828842
912	0.8483871604
913	0.8471290583
914	0.8460905907
915	0.8443599288
916	0.843343683
917	0.8423016733
918	0.8409532512
919	0.8401307094
920	0.8389678208
921	0.8380853119
922	0.8371758717
923	0.8360762173
924	0.8351273912
925	0.8341983757
926	0.8332873781
927	0.8320081478
928	0.8306841102
929	0.8295638876
930	0.8283258343
931	0.8273072927
932	0.8261943047
933	0.8251970425
934	0.8241090358
935	0.8230962094
936	0.8220350388
937	0.8207543936
938	0.819518104
939	0.8182660108
940	0.8168805751
941	0.8159075885
942	0.8148339166
943	0.8136535897
944	0.8118213585
945	0.8104675807
946	0.8094168315
947	0.8083606403
948	0.8073837014
949	0.8063057174
950	0.8049546311
951	0.8035176426
952	0.8024218105
953	0.8016582435
954	0.8008901757
955	0.7998204829
956	0.7986629129
957	0.7976631854
958	0.7964352884
959	0.795056075
960	0.7936512983
961	0.7921781265
962	0.7913599499
963	0.7899284469
964	0.7889175005
965	0.7874019275
966	0.7862096509
967	0.7853262754
968	0.7842919759
969	0.7832930811
970	0.7823504451
971	0.7816069359
972	0.7806899841
973	0.7795030636
974	0.7780929509
975	0.776306258
976	0.775108926
977	0.7741235609
978	0.7725800905
979	0.7717627035
980	0.7707156229
981	0.7697553356
982	0.7685942875
983	0.7677036229
984	0.766692817
985	0.7654416034
986	0.7644450358
987	0.7634862744
988	0.7623395454
989	0.7611011626
990	0.7600891592
991	0.7593869649
992	0.7579147122
993	0.7567607031
994	0.7557854459
995	0.7550134622
996	0.754329668
997	0.7534278001
998	0.7523750495
999	0.7510370283
